page_id,page_title,thread,latecomer
722.0,Animal,4,1
1803.0,Apollo,3,1
2000.0,Arabic,1,1
2066.0,HIV/AIDS,26,0
2301.0,Abraham Lincoln,2,1
2301.0,Abraham Lincoln,13,0
2301.0,Abraham Lincoln,30,1
2301.0,Abraham Lincoln,36,1
2301.0,Abraham Lincoln,40,1
2545.0,Art,4,0
2933.0,Axiom of choice,1,0
2960.0,Astrology,16,1
3872.0,Bacteria,5,1
3915.0,Bible,7,1
4244.0,Basketball,1,1
4638.0,British Isles,1,0
4638.0,British Isles,2,1
4725.0,Boy band,2,1
4732.0,Batman,5,0
4732.0,Batman,18,1
4769.0,Cell (biology),7,1
4769.0,Cell (biology),8,0
4894.0,Bipolar disorder,8,0
5006.0,Benito Mussolini,5,1
5006.0,Benito Mussolini,7,1
6126.0,Charles Darwin,20,1
6929.0,Celts,3,1
6929.0,Celts,13,1
7095.0,Chocolate,2,0
7640.0,Traditional Chinese medicine,2,1
8261.0,De Moivre's formula,2,0
8532.0,Dragon,1,0
8532.0,Dragon,5,0
8532.0,Dragon,6,0
9345.0,Ecuador,3,0
9462.0,English language,21,0
9721.0,Echidna,3,1
9879.0,East Germany,1,1
9889.0,England,1,1
9958.0,Eurovision Song Contest,8,1
10647.0,Food,6,0
10726.0,France,8,0
11453.0,Flag of the United States,6,1
11703.0,Friedrich Nietzsche,0,1
11796.0,Frederick William I of Prussia,1,1
11937.0,Germany,27,1
12715.0,Giant panda,6,1
12813.0,Golden ratio,1,1
12813.0,Golden ratio,6,0
13165.0,Government,1,0
13521.0,Huns,10,0
13778.0,The Holocaust,18,1
13778.0,The Holocaust,30,0
13783.0,Hebrew calendar,3,0
13918.0,Hamas,5,1
13918.0,Hamas,14,0
14083.0,Human sexuality,1,0
14274.0,Homeopathy,8,1
14274.0,Homeopathy,16,1
14274.0,Homeopathy,31,1
14274.0,Homeopathy,36,1
14370.0,Humphry Davy,4,0
14695.0,Israel,28,0
14695.0,Israel,34,1
14781.0,Inuit,1,1
14864.0,Islamic calendar,8,1
14917.0,Intelligence quotient,10,1
15013.0,Islamism,1,0
